target_kind,target_id,name,roads,classes,scope,lat,lon,priority,measured_total_width_m,measured_effective_width_m,lanes_observed,obstruction_notes,measured_by,measured_date
junction,osm-junction-12295858287,Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),secondary,bmc,19.046832,72.893314,1.5,,,,,,
junction,osm-junction-12296084705,Sahar Road × V K Krishna Marg,Sahar Road; V K Krishna Marg,secondary,bmc,19.104076,72.861746,1.5,,,,,,
junction,osm-junction-12298775319,G.D. Ambedkar Marg,G.D. Ambedkar Marg,secondary,bmc,19.013346,72.849737,1.5,,,,,,
junction,osm-junction-12384046732,Choitram Gidwani Marg (Kolwada Borla Road),Choitram Gidwani Marg (Kolwada Borla Road),secondary,bmc,19.045873,72.902372,1.5,,,,,,
junction,osm-junction-12558663179,Laxmibai Jagmohandas Marg,Laxmibai Jagmohandas Marg,secondary,bmc,18.956123,72.799171,1.5,,,,,,
junction,osm-junction-12753983986,N M Joshi Marg,N M Joshi Marg,secondary,bmc,18.975932,72.832136,1.5,,,,,,
junction,osm-junction-12836824093,Pandurang Budhkar Marg,Pandurang Budhkar Marg,secondary,bmc,19.006274,72.828037,1.5,,,,,,
junction,osm-junction-12926034666,Linking Road,Linking Road,secondary,bmc,19.062147,72.835665,1.5,,,,,,
junction,osm-junction-13009284660,Hill Road,Hill Road,secondary,bmc,19.053601,72.824326,1.5,,,,,,
junction,osm-junction-13103357040,Jai Prakash Road,Jai Prakash Road,secondary,bmc,19.122914,72.844685,1.5,,,,,,
junction,osm-junction-13303028467,Dr Anand Rao Nair Marg × Sane Guruji Marg,Dr Anand Rao Nair Marg; Sane Guruji Marg,secondary,bmc,18.972129,72.821928,1.5,,,,,,
junction,osm-junction-1336410623,B S Devashi Marg × Deonar Village Road,B S Devashi Marg; Deonar Village Road,secondary,bmc,19.053438,72.914277,1.5,,,,,,
junction,osm-junction-13366357984,Mahim Sion Link Road,Mahim Sion Link Road,secondary,bmc,19.044724,72.844265,1.5,,,,,,
junction,osm-junction-1344357227,Chatrapati Shivaji Road × Sahar Road × Shahaji raje marg,Chatrapati Shivaji Road; Sahar Road; Shahaji raje marg; V K Krishna Marg,secondary,bmc,19.111293,72.850117,1.5,,,,,,
junction,osm-junction-13467861325,Kasturba Gandhi Road × Swami Vivekanand Road,Kasturba Gandhi Road; Swami Vivekanand Road,secondary,bmc,19.243188,72.860072,1.5,,,,,,
junction,osm-junction-13467902226,Swami Vivekanand Road,Swami Vivekanand Road,secondary,bmc,19.252766,72.864834,1.5,,,,,,
junction,osm-junction-13503549885,Chitrakar Dhurandar Road × Chitrakar Durandhar Road (2nd Road) × Danda Boulevard (1st Road),Chitrakar Dhurandar Road; Chitrakar Durandhar Road (2nd Road); Danda Boulevard (1st Road),secondary,bmc,19.072268,72.832993,1.5,,,,,,
junction,osm-junction-13504496392,90 Feet Road,90 Feet Road,secondary,bmc,19.039174,72.854493,1.5,,,,,,
junction,osm-junction-1351183149,Bhoomi Park Road × Malad Marve Road,Bhoomi Park Road; Malad Marve Road,secondary,bmc,19.196838,72.821885,1.5,,,,,,
junction,osm-junction-13516967379,K C Marg,K C Marg,secondary,bmc,19.049818,72.828264,1.5,,,,,,
junction,osm-junction-13521149002,Carter Road × Danda Boulevard × Master Vinayak Road (Perry Road),Carter Road; Danda Boulevard; Master Vinayak Road (Perry Road); Perry Road,secondary,bmc,19.062818,72.822494,1.5,,,,,,
junction,osm-junction-13523465894,Linking Road,Linking Road,secondary,bmc,19.082741,72.834497,1.5,,,,,,
junction,osm-junction-13564356163,Senapati Bapat Marg,Senapati Bapat Marg,secondary,bmc,19.033425,72.847755,1.5,,,,,,
junction,osm-junction-13571656507,Senapati Bapat Marg,Senapati Bapat Marg,secondary,bmc,19.036944,72.847556,1.5,,,,,,
junction,osm-junction-13580388009,Pandit Jawaharlal Nehru Road × V B Phadke Marg,Pandit Jawaharlal Nehru Road; V B Phadke Marg,secondary,bmc,19.172528,72.962208,1.5,,,,,,
junction,osm-junction-13590816940,Purshottam Tondan Marg,Purshottam Tondan Marg,secondary,bmc,19.143568,72.824311,1.5,,,,,,
junction,osm-junction-1361561210,Datta Mandir Road × Malad Underpass,Datta Mandir Road; Malad Underpass,secondary,bmc,19.189595,72.849971,1.5,,,,,,
junction,osm-junction-13626310251,Krantiveer Lakhuji Salve Marg × Mahakali Caves Road,Krantiveer Lakhuji Salve Marg; Mahakali Caves Road,secondary,bmc,19.118,72.863326,1.5,,,,,,
junction,osm-junction-13639180050,Sahar Road,Sahar Road,secondary,bmc,19.116707,72.847826,1.5,,,,,,
junction,osm-junction-13648926263,Kadsiddheshwar Marg,Kadsiddheshwar Marg,secondary,bmc,19.215307,72.836581,1.5,,,,,,
junction,osm-junction-13649278877,Malad Marve Road × Marve Road,Malad Marve Road; Marve Road,secondary,bmc,19.196329,72.809763,1.5,,,,,,
junction,osm-junction-13651615237,Boraspada Road,Boraspada Road,secondary,bmc,19.212136,72.846372,1.5,,,,,,
junction,osm-junction-13651615240,Boraspada Road,Boraspada Road,secondary,bmc,19.212486,72.848128,1.5,,,,,,
junction,osm-junction-13652103603,Dr Babasaheb Ambedkar Road,Dr Babasaheb Ambedkar Road,secondary,bmc,19.211611,72.828367,1.5,,,,,,
junction,osm-junction-13654758658,Malad Marve Road × Marve Road,Malad Marve Road; Marve Road,secondary,bmc,19.196197,72.818838,1.5,,,,,,
junction,osm-junction-13657812310,Waman Tukaram Patil Marg,Waman Tukaram Patil Marg,secondary,bmc,19.048121,72.909893,1.5,,,,,,
junction,osm-junction-1365949289,90 Feet Road,90 Feet Road,secondary,bmc,19.046082,72.859651,1.5,,,,,,
junction,osm-junction-13661562603,G.D. Ambedkar Marg,G.D. Ambedkar Marg,secondary,bmc,19.014075,72.850217,1.5,,,,,,
junction,osm-junction-13671676552,G.D. Ambedkar Marg,G.D. Ambedkar Marg,secondary,bmc,19.011026,72.848536,1.5,,,,,,
junction,osm-junction-13673740015,Saki Vihar Road,Saki Vihar Road,secondary,bmc,19.129885,72.896625,1.5,,,,,,
junction,osm-junction-13673961543,P.L. Lokhande Marg,P.L. Lokhande Marg,secondary,bmc,19.060931,72.915725,1.5,,,,,,
junction,osm-junction-13676889443,Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),secondary,bmc,19.042853,72.893465,1.5,,,,,,
junction,osm-junction-13676889446,Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),secondary,bmc,19.040281,72.894345,1.5,,,,,,
junction,osm-junction-13676889452,Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),secondary,bmc,19.038662,72.894868,1.5,,,,,,
junction,osm-junction-13677015858,P.L. Lokhande Marg,P.L. Lokhande Marg,secondary,bmc,19.061208,72.908354,1.5,,,,,,
junction,osm-junction-13677237833,Aloysius Soares Marg,Aloysius Soares Marg,secondary,bmc,19.048302,72.900378,1.5,,,,,,
junction,osm-junction-13681043578,Kasturba Gandhi Road,Kasturba Gandhi Road,secondary,bmc,19.233458,72.85798,1.5,,,,,,
junction,osm-junction-13681073483,S G Barve Marg (C S T Road) × S.G. Barve Marg × SG Barve Marg,S G Barve Marg (C S T Road); S.G. Barve Marg; SG Barve Marg,secondary,bmc,19.06109,72.884271,1.5,,,,,,
junction,osm-junction-13681073487,S.G. Barve Marg × SG Barve Marg,S.G. Barve Marg; SG Barve Marg,secondary,bmc,19.063754,72.881928,1.5,,,,,,
junction,osm-junction-13686749225,G.D. Ambedkar Marg,G.D. Ambedkar Marg,secondary,bmc,19.009149,72.847743,1.5,,,,,,
junction,osm-junction-13686749227,G.D. Ambedkar Marg,G.D. Ambedkar Marg,secondary,bmc,19.008348,72.84739,1.5,,,,,,
junction,osm-junction-13686823154,Dr Ernest Borges Marg × Jerbai Wadia Marg,Dr Ernest Borges Marg; Jerbai Wadia Marg,secondary,bmc,19.004387,72.843073,1.5,,,,,,
junction,osm-junction-13695108312,B S Devashi Marg,B S Devashi Marg,secondary,bmc,19.048724,72.914429,1.5,,,,,,
junction,osm-junction-13700651182,Mint Road,Mint Road,secondary,bmc,18.936695,72.836976,1.5,,,,,,
junction,osm-junction-13723183137,General A K Vaidya Marg,General A K Vaidya Marg,secondary,bmc,19.176354,72.877506,1.5,,,,,,
junction,osm-junction-13729961459,Service Road,Service Road,secondary,bmc,19.147717,72.855882,1.5,,,,,,
junction,osm-junction-13729961461,Service Road,Service Road,secondary,bmc,19.146757,72.855788,1.5,,,,,,
junction,osm-junction-13734025714,Service Road,Service Road,secondary,bmc,19.148851,72.855987,1.5,,,,,,
junction,osm-junction-1375215803,Service Road,Service Road,secondary,bmc,19.155183,72.856703,1.5,,,,,,
junction,osm-junction-13773893048,Bhoomi Park Road,Bhoomi Park Road,secondary,bmc,19.201777,72.823928,1.5,,,,,,
junction,osm-junction-13773981730,OSM junction 13773981730,,secondary,bmc,19.198355,72.827805,1.5,,,,,,
junction,osm-junction-13774426555,Fr. Justin D'Souza Road,Fr. Justin D'Souza Road,secondary,bmc,19.195409,72.836416,1.5,,,,,,
junction,osm-junction-13786434600,Bhoomi Park Road,Bhoomi Park Road,secondary,bmc,19.201204,72.824886,1.5,,,,,,
junction,osm-junction-13786441502,Bhoomi Park Road,Bhoomi Park Road,secondary,bmc,19.20057,72.826005,1.5,,,,,,
junction,osm-junction-13802289418,N M Joshi Marg,N M Joshi Marg,secondary,bmc,18.984905,72.831876,1.5,,,,,,
junction,osm-junction-13802289420,N M Joshi Marg,N M Joshi Marg,secondary,bmc,18.983612,72.831908,1.5,,,,,,
junction,osm-junction-13806567311,Sane Guruji Marg (Arthur Road),Sane Guruji Marg (Arthur Road),secondary,bmc,18.984711,72.83007,1.5,,,,,,
junction,osm-junction-13806587095,N M Joshi Marg,N M Joshi Marg,secondary,bmc,18.978185,72.832172,1.5,,,,,,
junction,osm-junction-13816398944,Dr Anand Rao Nair Marg × Sane Guruji Marg,Dr Anand Rao Nair Marg; Sane Guruji Marg,secondary,bmc,18.979666,72.825547,1.5,,,,,,
junction,osm-junction-13819263232,Bhoomi Park Road,Bhoomi Park Road,secondary,bmc,19.199412,72.821786,1.5,,,,,,
junction,osm-junction-13828513301,Pandurang Budhkar Marg,Pandurang Budhkar Marg,secondary,bmc,19.006253,72.82014,1.5,,,,,,
junction,osm-junction-13847213883,60 Feet Road × Sulochana Shetty Marg,60 Feet Road; Sulochana Shetty Marg,secondary,bmc,19.038604,72.852812,1.5,,,,,,
junction,osm-junction-13857111129,Jai Prakash Road,Jai Prakash Road,secondary,bmc,19.130259,72.814429,1.5,,,,,,
junction,osm-junction-13857111131,Jai Prakash Road,Jai Prakash Road,secondary,bmc,19.131598,72.813231,1.5,,,,,,
junction,osm-junction-13857111140,Jai Prakash Road,Jai Prakash Road,secondary,bmc,19.133705,72.811432,1.5,,,,,,
junction,osm-junction-13857379355,Goregaon Mulund Link Road,Goregaon Mulund Link Road,secondary,bmc,19.173876,72.839005,1.5,,,,,,
junction,osm-junction-13858486372,Mahatma Gandhi Road,Mahatma Gandhi Road,secondary,bmc,19.163308,72.843535,1.5,,,,,,
junction,osm-junction-13881175044,Kherani Road,Kherani Road,secondary,bmc,19.106385,72.889804,1.5,,,,,,
junction,osm-junction-1388354213,Bhakti Marg × Dr Rajendra Prasad Road × Mahatma Gandhi Road,Bhakti Marg; Dr Rajendra Prasad Road; Mahatma Gandhi Road; Subhash Chandra Bose Road,secondary,bmc,19.178861,72.949276,1.5,,,,,,
junction,osm-junction-1389409137,General A K Vaidya Marg,General A K Vaidya Marg,secondary,bmc,19.176436,72.881193,1.5,,,,,,
junction,osm-junction-13899209070,V B Phadke Marg,V B Phadke Marg,secondary,bmc,19.171134,72.961985,1.5,,,,,,
junction,osm-junction-13904906070,Laxmibai Jagmohandas Marg,Laxmibai Jagmohandas Marg,secondary,bmc,18.960004,72.800953,1.5,,,,,,
junction,osm-junction-13905111276,P Ramabai Marg,P Ramabai Marg,secondary,bmc,18.959179,72.81159,1.5,,,,,,
junction,osm-junction-13905111280,P Ramabai Marg,P Ramabai Marg,secondary,bmc,18.960496,72.812593,1.5,,,,,,
junction,osm-junction-13905111284,Javji Dadaji Marg,Javji Dadaji Marg,secondary,bmc,18.963572,72.813445,1.5,,,,,,
junction,osm-junction-13905111288,Dr Dadasaheb Bhadkamkar Marg,Dr Dadasaheb Bhadkamkar Marg,secondary,bmc,18.95992,72.817279,1.5,,,,,,
junction,osm-junction-13908512725,Warden Road (Bhula Bhai Desai Marg),Warden Road (Bhula Bhai Desai Marg),secondary,bmc,18.970199,72.804299,1.5,,,,,,
junction,osm-junction-13985470041,Captain Vinayak Gore Flyover × Chatrapati Shivaji Road × Shahaji raje marg,Captain Vinayak Gore Flyover; Chatrapati Shivaji Road; Shahaji raje marg,secondary,bmc,19.105824,72.846254,1.5,,,,,,
junction,osm-junction-13992358816,M Ambedkar Marg,M Ambedkar Marg,secondary,bmc,19.034284,72.86682,1.5,,,,,,
junction,osm-junction-13994815995,M Ambedkar Marg,M Ambedkar Marg,secondary,bmc,19.0315,72.867124,1.5,,,,,,
junction,osm-junction-13997068311,M Ambedkar Marg,M Ambedkar Marg,secondary,bmc,19.032689,72.866747,1.5,,,,,,
junction,osm-junction-13997068313,M Ambedkar Marg × Sheikh Misari Road,M Ambedkar Marg; Sheikh Misari Road,secondary,bmc,19.028339,72.866433,1.5,,,,,,
junction,osm-junction-13997444810,Sardar Vallabhbhai Patel Road,Sardar Vallabhbhai Patel Road,secondary,bmc,18.958199,72.829852,1.5,,,,,,
junction,osm-junction-13999330685,Barkat Ali Dargah Road,Barkat Ali Dargah Road,secondary,bmc,19.022249,72.866158,1.5,,,,,,
junction,osm-junction-14016729091,Dr Ernest Borges Marg × G.D. Ambedkar Marg × Jerbai Wadia Marg,Dr Ernest Borges Marg; G.D. Ambedkar Marg; Jerbai Wadia Marg,secondary,bmc,19.005587,72.845204,1.5,,,,,,
junction,osm-junction-14019926374,Sardar Vallabhbhai Patel Road,Sardar Vallabhbhai Patel Road,secondary,bmc,18.95823,72.838936,1.5,,,,,,
junction,osm-junction-1643210508,Jagannath Shankarsheth Marg × Marine Lines Flyover,Jagannath Shankarsheth Marg; Marine Lines Flyover,secondary,bmc,18.945504,72.827757,1.5,,,,,,
junction,osm-junction-1643264325,D K Sandu Marg × D Saraswati Marg (Central Avenue) × Dr Babasaheb Ambedkar Udyan Circle,D K Sandu Marg; D Saraswati Marg (Central Avenue); Dr Babasaheb Ambedkar Udyan Circle; Road No 19,secondary,bmc,19.059932,72.900527,1.5,,,,,,
junction,osm-junction-1646690963,Chatrapati Shivaji Road × Chatrapati Shivaji Road Underpass × Swami Vivekanand Road,Chatrapati Shivaji Road; Chatrapati Shivaji Road Underpass; Swami Vivekanand Road,secondary,bmc,19.253991,72.866189,1.5,,,,,,
junction,osm-junction-1650716617,Barkat Ali Dargah Road × Sheikh Misari Road,Barkat Ali Dargah Road; Sheikh Misari Road,secondary,bmc,19.026599,72.866329,1.5,,,,,,
junction,osm-junction-1651404914,Aloysius Soares Marg × Choitram Gidwani Marg (Kolwada Borla Road),Aloysius Soares Marg; Choitram Gidwani Marg (Kolwada Borla Road),secondary,bmc,19.046098,72.900389,1.5,,,,,,
junction,osm-junction-1651421959,Chembur Flyover × Ghatkopar Mahul Road × Ramakrishna Chemburkar Marg,Chembur Flyover; Ghatkopar Mahul Road; Ramakrishna Chemburkar Marg; Road No 17,secondary,bmc,19.060536,72.897132,1.5,,,,,,
junction,osm-junction-1916634220,Jai Prakash Road,Jai Prakash Road,secondary,bmc,19.129409,72.815346,1.5,,,,,,
junction,osm-junction-1966835463,Currey Road Bridge × Delisle Road ROB × Mahadev Palav Marg,Currey Road Bridge; Delisle Road ROB; Mahadev Palav Marg; N M Joshi Flyover; N M Joshi Marg,secondary,bmc,18.995144,72.831393,1.5,,,,,,
junction,osm-junction-2163559569,Karmaveer Bhaurao Patil Road × Mahatma Gandhi Road,Karmaveer Bhaurao Patil Road; Mahatma Gandhi Road,secondary,bmc,18.936387,72.830534,1.5,,,,,,
junction,osm-junction-2178293601,A Irani Flyover × August Kranti Marg × Frere Flyover,A Irani Flyover; August Kranti Marg; Frere Flyover; J Shankarsheth Marg; Javji Dadaji Marg; Maulana Shaukat Ali Marg; P Ramabai Marg,secondary,bmc,18.961754,72.813223,1.5,,,,,,
junction,osm-junction-2216534449,Delisle Road ROB × Ganapat flyover × Ganapatrao Kadam Marg,Delisle Road ROB; Ganapat flyover; Ganapatrao Kadam Marg; N M Joshi Flyover,secondary,bmc,18.998131,72.829155,1.5,,,,,,
junction,osm-junction-2216534555,Delisle Road ROB × N M Joshi Flyover × N M Joshi Marg,Delisle Road ROB; N M Joshi Flyover; N M Joshi Marg,secondary,bmc,19.001075,72.831126,1.5,,,,,,
junction,osm-junction-2233871937,OSM junction 2233871937,,secondary,bmc,19.173604,72.881295,1.5,,,,,,
junction,osm-junction-2233871965,OSM junction 2233871965,,secondary,bmc,19.17506,72.881262,1.5,,,,,,
junction,osm-junction-2236679734,Aarey Colony Road × Marol Maroshi Road × Marol-Maroshi Road,Aarey Colony Road; Marol Maroshi Road; Marol-Maroshi Road; Marol-Marosi Road,secondary,bmc,19.135436,72.882326,1.5,,,,,,
junction,osm-junction-2246661809,Kherani Road,Kherani Road,secondary,bmc,19.106873,72.892355,1.5,,,,,,
junction,osm-junction-2247988676,OSM junction 2247988676,,secondary,bmc,19.036692,72.871302,1.5,,,,,,
junction,osm-junction-2247988700,OSM junction 2247988700,,secondary,bmc,19.037252,72.874045,1.5,,,,,,
junction,osm-junction-2247988788,OSM junction 2247988788,,secondary,bmc,19.039516,72.874018,1.5,,,,,,
junction,osm-junction-2250251314,Mahatma Gandhi Road × Sardar Vallabhbhai Patel Road × Sarojini Naidu Road,Mahatma Gandhi Road; Sardar Vallabhbhai Patel Road; Sarojini Naidu Road; Sewaram Lalwani Road; Subhash Chandra Bose Road,secondary,bmc,19.174223,72.955576,1.5,,,,,,
junction,osm-junction-2380846331,90 Feet Road,90 Feet Road,secondary,bmc,19.043959,72.857936,1.5,,,,,,
junction,osm-junction-245653464,Nanabhai Moos Marg (Upper Colaba Road),Nanabhai Moos Marg (Upper Colaba Road),secondary,bmc,18.918902,72.829072,1.5,,,,,,
junction,osm-junction-245654715,Kalbadevi Road × Marine Lines Flyover × Shamaldas Gandhi Road,Kalbadevi Road; Marine Lines Flyover; Shamaldas Gandhi Road,secondary,bmc,18.946244,72.829082,1.5,,,,,,
junction,osm-junction-245654875,B G Kher Marg (Ridge Road) × Manav Mandir Marg,B G Kher Marg (Ridge Road); Manav Mandir Marg,secondary,bmc,18.948875,72.798356,1.5,,,,,,
junction,osm-junction-245655046,Dr Babasaheb jay kar marg × Dr Babasaheb Jaykar Marg × Maharshi Karve Road,Dr Babasaheb jay kar marg; Dr Babasaheb Jaykar Marg; Maharshi Karve Road; Mama Paramanand Marg,secondary,bmc,18.950584,72.820344,1.5,,,,,,
junction,osm-junction-245655093,Laxmibai Jagmohandas Marg,Laxmibai Jagmohandas Marg,secondary,bmc,18.952186,72.796962,1.5,,,,,,
junction,osm-junction-245655223,Kalbadevi Road,Kalbadevi Road,secondary,bmc,18.952411,72.829762,1.5,,,,,,
junction,osm-junction-245655288,Walkeshwar Road,Walkeshwar Road,secondary,bmc,18.95274,72.8052,1.5,,,,,,
junction,osm-junction-245655336,Bhuleshwar Road × Dr Babasaheb jay kar marg,Bhuleshwar Road; Dr Babasaheb jay kar marg,secondary,bmc,18.953651,72.826578,1.5,,,,,,
junction,osm-junction-245655580,Dr Dadasaheb Bhadkamkar Marg × Maharshi Karve Road × Mama Paramanand Marg,Dr Dadasaheb Bhadkamkar Marg; Maharshi Karve Road; Mama Paramanand Marg; Sardar Vallabhbhai Patel Marg (Sandhurst Road); Sardar Vallabhbhai Patel Road,secondary,bmc,18.956629,72.816427,1.5,,,,,,
junction,osm-junction-245655702,A Irani Flyover × J Shankarsheth Marg × Mama Paramanand Marg,A Irani Flyover; J Shankarsheth Marg; Mama Paramanand Marg; Sardar Vallabhbhai Patel Road; Warerkar Bridge,secondary,bmc,18.956875,72.815628,1.5,,,,,,
junction,osm-junction-245655876,N S Patkar Marg × N Spatkar Marg × P Ramabai Marg,N S Patkar Marg; N Spatkar Marg; P Ramabai Marg,secondary,bmc,18.958068,72.810823,1.5,,,,,,
junction,osm-junction-245655878,Raja Ram Mohan Roy Road (Charni Road) × Sardar Vallabhbhai Patel Road × Vithalbhai Patel Road,Raja Ram Mohan Roy Road (Charni Road); Sardar Vallabhbhai Patel Road; Vithalbhai Patel Road,secondary,bmc,18.95788,72.819802,1.5,,,,,,
junction,osm-junction-245655939,Maulana Azad Road (Duncan Road) × Sardar Vallabhbhai Patel Road,Maulana Azad Road (Duncan Road); Sardar Vallabhbhai Patel Road,secondary,bmc,18.958092,72.828546,1.5,,,,,,
junction,osm-junction-245656387,Dr Dadasaheb Bhadkamkar Marg × Frere Flyover × Maulana Shaukat Ali Marg,Dr Dadasaheb Bhadkamkar Marg; Frere Flyover; Maulana Shaukat Ali Marg,secondary,bmc,18.961921,72.817531,1.5,,,,,,
junction,osm-junction-245656408,Balram Marg × Maulana Shaukat Ali Marg × Raja Ram Mohan Roy Road (Charni Road),Balram Marg; Maulana Shaukat Ali Marg; Raja Ram Mohan Roy Road (Charni Road),secondary,bmc,18.961907,72.819953,1.5,,,,,,
junction,osm-junction-245656414,Maulana Azad Road (Duncan Road) × Maulana Shaukat Ali Marg,Maulana Azad Road (Duncan Road); Maulana Shaukat Ali Marg,secondary,bmc,18.961746,72.828585,1.5,,,,,,
junction,osm-junction-245656730,August Kranti Marg × L Jagmohandas Marg × Laxmibai Jagmohandas Marg,August Kranti Marg; L Jagmohandas Marg; Laxmibai Jagmohandas Marg; Warden Road (Bhula Bhai Desai Marg),secondary,bmc,18.964667,72.804428,1.5,,,,,,
junction,osm-junction-245656894,Dr Anand Rao Nair Marg × Dr Dadasaheb Bhadkamkar Marg × Patthe Bapurao Flyover,Dr Anand Rao Nair Marg; Dr Dadasaheb Bhadkamkar Marg; Patthe Bapurao Flyover; Patthe Bapurao Marg (Falkland Road),secondary,bmc,18.965789,72.819138,1.5,,,,,,
junction,osm-junction-245657656,N M Joshi Marg × N M Joshi Marg (Delisle Road),N M Joshi Marg; N M Joshi Marg (Delisle Road),secondary,bmc,18.974299,72.832053,1.5,,,,,,
junction,osm-junction-245658276,Keshavrao Khadye Marg × Mahalakshmi Station Flyover × Sane Guruji Marg,Keshavrao Khadye Marg; Mahalakshmi Station Flyover; Sane Guruji Marg; Sane Guruji Marg (Arthur Road); Sant Gadge Maharaj Chowk,secondary,bmc,18.981317,72.826984,1.5,,,,,,
junction,osm-junction-245659811,Gokhale Road × N M Joshi Marg × Pandurang Budhkar Marg,Gokhale Road; N M Joshi Marg; Pandurang Budhkar Marg,secondary,bmc,19.00626,72.830887,1.5,,,,,,
junction,osm-junction-245659862,G M Bhosle Marg × GM Bhosle Marg × Pandurang Budhkar Marg,G M Bhosle Marg; GM Bhosle Marg; Pandurang Budhkar Marg,secondary,bmc,19.006261,72.821608,1.5,,,,,,
junction,osm-junction-245660083,Gokhale Road × J Bhatankar Marg × New Prabhadevi Marg,Gokhale Road; J Bhatankar Marg; New Prabhadevi Marg,secondary,bmc,19.0093,72.830766,1.5,,,,,,
junction,osm-junction-245660192,Gokhale Road × Sayani Marg,Gokhale Road; Sayani Marg,secondary,bmc,19.011098,72.831999,1.5,,,,,,
junction,osm-junction-245660381,Bhawani Shankar Marg × Gokhale Road × Kakasaheb Gadgil Marg,Bhawani Shankar Marg; Gokhale Road; Kakasaheb Gadgil Marg,secondary,bmc,19.013531,72.833792,1.5,,,,,,
junction,osm-junction-245660731,Bhawani Shankar Marg × Prof V.S. Agashe Marg,Bhawani Shankar Marg; Prof V.S. Agashe Marg,secondary,bmc,19.017024,72.838055,1.5,,,,,,
junction,osm-junction-245662128,Takandas H. Kataria Marg,Takandas H. Kataria Marg,secondary,bmc,19.03141,72.849073,1.5,,,,,,
junction,osm-junction-245662337,Swatantrya Veer Savarkar Marg × Takandas H. Kataria Marg,Swatantrya Veer Savarkar Marg; Takandas H. Kataria Marg,secondary,bmc,19.032234,72.838745,1.5,,,,,,
junction,osm-junction-245662630,Senapati Bapat Marg × Sitaladevi Temple Road,Senapati Bapat Marg; Sitaladevi Temple Road,secondary,bmc,19.035392,72.847768,1.5,,,,,,
junction,osm-junction-245662886,60 Feet Road × 90 Feet Road × Sulochana Shetty Marg,60 Feet Road; 90 Feet Road; Sulochana Shetty Marg; Takandas H. Kataria Marg,secondary,bmc,19.037892,72.853727,1.5,,,,,,
junction,osm-junction-245663367,90 Feet Road,90 Feet Road,secondary,bmc,19.041249,72.855739,1.5,,,,,,
junction,osm-junction-245663569,Mori Road × Senapati Bapat Marg,Mori Road; Senapati Bapat Marg,secondary,bmc,19.043197,72.845208,1.5,,,,,,
junction,osm-junction-245663708,Senapati Bapat Marg × SL Raheja Hospital Marg,Senapati Bapat Marg; SL Raheja Hospital Marg,secondary,bmc,19.044378,72.844717,1.5,,,,,,
junction,osm-junction-245663814,Mahim Sion Link Road × Senapati Bapat Marg × SL Raheja Hospital Marg,Mahim Sion Link Road; Senapati Bapat Marg; SL Raheja Hospital Marg,secondary,bmc,19.045743,72.842425,1.5,,,,,,
junction,osm-junction-245664187,Aloysius Soares Marg,Aloysius Soares Marg,secondary,bmc,19.050211,72.90042,1.5,,,,,,
junction,osm-junction-245665060,D P Road × N G Acharya Marg × Waman Tukaram Patil Marg,D P Road; N G Acharya Marg; Waman Tukaram Patil Marg,secondary,bmc,19.054951,72.911115,1.5,,,,,,
junction,osm-junction-245665303,Ramakrishna Chemburkar Marg × Road No 10,Ramakrishna Chemburkar Marg; Road No 10,secondary,bmc,19.056337,72.89512,1.5,,,,,,
junction,osm-junction-245665748,D K Sandu Marg × Road No 17 × Road No 19,D K Sandu Marg; Road No 17; Road No 19,secondary,bmc,19.059834,72.898496,1.5,,,,,,
junction,osm-junction-245666164,Lokmanya Tilak Terminus Road × Mother Dairy Road × S.G. Barve Marg,Lokmanya Tilak Terminus Road; Mother Dairy Road; S.G. Barve Marg; SG Barve Marg,secondary,bmc,19.062002,72.883495,1.5,,,,,,
junction,osm-junction-245666274,Avenue 3: Lane 3 × BKC Connector × Street 3,Avenue 3: Lane 3; BKC Connector; Street 3,secondary,bmc,19.060772,72.864238,1.5,,,,,,
junction,osm-junction-245668039,Jawaharlal Nehru Road × Vidya Nagari Marg,Jawaharlal Nehru Road; Vidya Nagari Marg,secondary,bmc,19.077696,72.862352,1.5,,,,,,
junction,osm-junction-245668776,Juhu Tara Road × Linking Road,Juhu Tara Road; Linking Road,secondary,bmc,19.084395,72.834692,1.5,,,,,,
junction,osm-junction-245669284,Juhu Tara Road,Juhu Tara Road,secondary,bmc,19.088462,72.827297,1.5,,,,,,
junction,osm-junction-245673165,Central Avenue,Central Avenue,secondary,bmc,19.122236,72.913038,1.5,,,,,,
junction,osm-junction-245673271,R K Paramhans / Old Nagardas Road,R K Paramhans / Old Nagardas Road,secondary,bmc,19.12368,72.851244,1.5,,,,,,
junction,osm-junction-245675138,Achutrao Patwardhan Marg × Achutrao Pawardhan Marg × Balasaheb Devras Road,Achutrao Patwardhan Marg; Achutrao Pawardhan Marg; Balasaheb Devras Road; Lokhandwala Circle; Main Road; P Tandon Marg; Purshottam Tondan Marg,secondary,bmc,19.13996,72.825923,1.5,,,,,,
